,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
510,510,5146856,/course/google-cloud-professional-cloud-security-engineer/,Google Cloud - Professional Cloud Security Engineer【模擬問題集】,2023-02-08,3,True,19.99,0.0,0,170.0
511,511,5151556,/course/google-cloud-professional-cloud-developer/,Google Cloud - Professional Cloud Developer【模擬問題集】,2023-02-11,1,True,19.99,0.0,0,129.0
512,512,3612868,/course/google-cloud-data-engineer-practice-tests-200-ques/,Google Cloud || Data Engineer || Practice Tests || 200+ Ques,2020-11-03,14,True,19.99,0.0,0,181.0
513,513,4903046,/course/googlegoogle-workspace-administrator-2102/,【G suite資格】 Google Workspace Administrator 完全模擬試験（2回分：102問）,2022-09-28,79,True,19.99,3.0,7,102.0
514,514,5094722,/course/google-cloud-professional-cloud-security-engineer-tests-2023-i/,Google Cloud Professional Cloud Security Engineer Exam 2023,2023-01-18,3,True,19.99,0.0,0,225.0
515,515,3387820,/course/introduccion-a-datastudio-con-google-sheets-y-mysql/,Introducción a Data studio con Google Sheets y MySQL (BETA),2020-08-02,659,True,19.99,3.85,53,3.0
516,516,1994776,/course/google-assistant/,Google Assistant生活自動化應用,2018-10-29,33,True,84.99,5.0,2,1.5
517,517,4020766,/course/google-cloud-professional-data-engineer-practice-test/,Google Cloud Professional Data Engineer Practice Test 2023,2021-05-02,1387,True,19.99,0.0,0,176.0
518,518,3407582,/course/transformez-vos-habitudes-de-travail-avec-google-drive/,Google Drive Part 1: Accéder à ses données n'importe où,2020-08-10,46,True,44.99,4.75,2,2.0
519,519,4948330,/course/gcp-google-cloud-digital-leader-282/,【GCP認定資格】応用編  Google Cloud Digital Leader 完全模擬試験（全282問）,2022-10-27,14,True,19.99,3.0,1,282.0
520,520,4943566,/course/new-google-cloud-certified-prof-cloud-arch-practical-exams/,New Google Cloud Certified Prof Cloud Arch Practical Exams,2022-10-24,10,True,84.99,0.0,0,250.0
521,521,4962816,/course/google-cloud-professional-cloud-network-engineer-upd-nov22/,Google Cloud Professional Cloud Network Engineer - upd Nov22,2022-11-05,1,True,24.99,0.0,0,64.0
522,522,1988292,/course/25-guerilla-taktiken-fuer-die-google-suche/,25 Guerilla-Taktiken für die Google Suche! Suchen und finden,2018-10-25,76,True,79.99,4.5,9,3.0
523,523,2676282,/course/google-urunleri/,Hayat Kolaylaştıran Google Ürünleri,2019-11-27,1260,True,84.99,4.45,51,2.0
524,524,5157212,/course/google-cloud-digital-leader6320/,Google Cloud Digital Leader模擬試験問題集（6回分320問）,2023-02-14,1001,True,19.99,4.8333335,3,320.0
525,525,4214120,/course/google-certified-educator/,Google 認定教育者レベル 模擬問題集セット,2021-07-31,65,True,19.99,2.7777777,9,108.0
526,526,3893972,/course/google-kubernetes-engine-de-cero-a-experto/,Google Kubernetes Engine - de cero a experto,2021-03-05,265,True,84.99,3.4,26,3.0
527,527,5081596,/course/analytics-engineering-en-google-cloud-con-dbt/,Analytics Engineering en Google Cloud con DBT,2023-01-12,167,True,19.99,4.625,8,2.5
528,528,2737844,/course/certificacoes-google-for-education-para-professores/,Certificações Google for Education para Professores,2020-01-04,1697,True,39.99,4.1,137,2.0
529,529,4577740,/course/criar-provas-online-com-google-forms/,Criar Provas Online com Google Forms,2022-03-02,200,True,19.99,4.8333335,3,1.0
530,530,5158634,/course/cloud-associate-cloud-engineer-practice-tests/,Google Cloud Associate Cloud Engineer Practice Tests 2023,2023-02-14,135,True,19.99,0.0,0,197.0
531,531,1450044,/course/guia-do-mongodb/,"Guia do MongoDB(Google Cloud, NoSQL, Alta disponibilidade)",2017-11-28,13547,True,19.99,4.4,637,2.0
532,532,5155746,/course/cloud-computing-fundamentals-for-beginners-azure-aws-gcp/,Cloud computing fundamentals for beginners azure aws gcp,2023-02-13,0,False,Free,0.0,0,41.0
533,533,4240378,/course/cicd-no-gcp-direto-ao-ponto/,CI/CD com o Cloud Build no GCP - Direto ao Ponto,2021-08-13,1434,False,Free,4.75,109,36.0
534,534,3740336,/course/google-cloud-platform-gcp-para-iniciantes/,Google Cloud Platform para Iniciantes,2020-12-31,3856,False,Free,4.5454545,339,2.0
535,535,2639636,/course/guia-de-certificacoes-cloud-computing-2020/,"Guia Certificações Amazon AWS, Azure e Google Cloud 2023",2019-11-04,24896,False,Free,4.7884617,2789,1.5
536,536,1584316,/course/google-drive-formar-professores/,Google DRIVE - Formar Professores,2018-03-06,2183,False,Free,3.9,92,41.0
537,537,3360300,/course/google-sala-de-aula-para-professores-pedroivorocha/,Google Sala de Aula,2020-07-24,519,False,Free,4.5,14,1.0
538,538,2864124,/course/googleaccount/,はじめてのGoogle アカウント～Google のサービスを最大限に使うための第一歩～,2020-03-11,760,False,Free,4.5,47,40.0
