,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
1725,1725,5062930,/course/examenes-certified-solutions-architect-associate-aws/,6 exámenes de práctica | AWS Solutions Architect Associate,2023-01-05,69,True,84.99,5.0,1,390.0
1726,1726,4321328,/course/maso-it-aws-onc2004/,아마존 AWS 입문,2021-09-27,443,True,79.99,4.75,155,1.5
1727,1727,4558132,/course/amazon-aws-10-formas-de-economizar-ate-50-na-sua-conta/,Amazon AWS: Aprenda como Economizar 50% na sua conta AWS,2022-02-18,133,True,64.99,4.7,34,1.5
1728,1728,3495624,/course/introducao-aws/,Introdução à AWS,2020-09-13,457,True,84.99,4.825,140,4.5
1729,1729,4548490,/course/certificacao-aws-developer-simulados-em-portugues/,Certificação AWS Developer - Simulados em Português,2022-02-13,302,True,19.99,4.85,10,260.0
1730,1730,2188460,/course/introduction-au-cloud-computing-avec-aws/,Introduction au Cloud Computing avec AWS,2019-01-31,502,True,39.99,3.9411764,155,2.0
1731,1731,2360306,/course/arquiteto-de-solucoes-certificado-da-aws-associado/,Arquiteto de Soluções Certificado da AWS - Associado,2019-05-09,613,True,84.99,4.85,149,9.5
1732,1732,2786248,/course/awsawssdk-ile-cnet-platformu/,"AWS SDK ile C#/.Net Developer , AWS  Serverless'a  Giriş",2020-01-29,201,True,84.99,4.65,11,5.5
1733,1733,3574087,/course/amazoneks/,入門 Amazon EKS：在一天內開啟你的 Kubernetes on AWS 旅程,2020-10-16,67,True,84.99,4.25,2,3.5
1734,1734,4487758,/course/aws-devops/,Amazon AWS DevOps. Curso completo de Amazon AWS DevOps,2022-01-10,567,True,84.99,4.4166665,68,4.0
1735,1735,4232014,/course/comienza-con-aws-ccp/,Comienza con AWS - Certified Cloud Practitioner (CLF-C01),2021-08-09,372,True,84.99,4.5416665,68,9.0
1736,1736,3670374,/course/aws-well-architectured-framework/,Using AWS Well-Architectured Framework [RU],2020-11-30,34,True,19.99,4.5,7,1.0
1737,1737,4560262,/course/aws-certified-database-specialty-japanese/,AWS Certified Database - Specialty 模擬試験,2022-02-20,420,True,84.99,3.8125,38,66.0
1738,1738,1949062,/course/amazon-web-service-ec2/,Amazon Web Service マスターコース EC2編,2018-10-05,4369,True,84.99,4.0416665,677,5.0
1739,1739,4327018,/course/certificacion-aws-cloud-practitioner/,Certifícate en AWS Cloud Practitioner Examen CLF-C01 2º Edic,2021-09-30,6510,True,84.99,4.111111,180,8.0
1740,1740,4084578,/course/aws-fundamentals-arabic-version/,AWS Fundamentals (Arabic Version) النسخة العربية,2021-05-28,1600,True,19.99,4.25,80,5.0
1741,1741,1995942,/course/examen-blanc-en-francais-solutions-architect-associate-aws/,AWS Solution Architect Associate en Francais [Examen blanc],2018-10-29,647,True,84.99,4.1,43,195.0
1742,1742,4569194,/course/pengenalan-arsitektur-aws-cloud/,Pengenalan Arsitektur AWS Cloud,2022-02-25,2,True,29.99,5.0,1,1.5
1743,1743,4213650,/course/cloud-prerequisite/,Cloud Computing: Prerequisites and AWS Cloud Essentials,2021-07-30,2149,True,19.99,4.8,47,12.0
1744,1744,217536,/course/administrador-cloud-computing-con-amazon-web-services-aws/,Administrador Cloud Computing con Amazon Web Services (AWS),2014-05-13,590,True,19.99,3.4,143,5.5
1745,1745,4437138,/course/cloud-computing-amazon-web-services/,مقدمة الي الCloud Computing و Amazon Web Services,2021-12-09,1072,True,19.99,4.642857,25,3.0
1746,1746,4220612,/course/amazon-aws-machine-learning-algoritmos/,Amazon AWS Machine Learning. Curso de AWS machine learning,2021-08-03,3328,True,84.99,4.3,36,3.5
1747,1747,3575707,/course/initiation-serverless-par-exemple-aws-nodejs/,Initiation au serverless en NodeJS avec AWS par l'exemple,2020-10-17,30,True,84.99,4.9,10,3.0
1748,1748,3115470,/course/despliegue-proyecto-nodejs-aws/,Despliegue de Proyecto de Node.js en Amazon Web Services AWS,2020-05-11,32876,True,59.99,4.65,284,3.0
1749,1749,3563683,/course/dbamazon-rds/,データベース基礎からAmazon RDSの構築・管理を網羅的に学習する講座（AWS実践力強化）,2020-10-12,2695,True,19.99,4.1,239,9.0
1750,1750,2628314,/course/5-ways-to-make-use-of-amazon-web-services/,"5 способов получать от Amazon Web Services то, что ты хочешь",2019-10-28,148,True,34.99,3.95,35,3.0
1751,1751,4701798,/course/machine-learning-amazon-aws-sagemaker/,Machine Learning com Amazon AWS e SageMaker,2022-05-24,748,True,19.99,4.6666665,72,16.0
1752,1752,4711616,/course/aws-basic-monpro/,【AWS】【初心者向け入門講座】資料たっぷりで【わかりやすさ重視】で解説しています。【PHP・Laravelもあり】,2022-05-31,393,True,79.99,4.75,23,8.5
1753,1753,4186394,/course/practice-test-aws-cloud-practitioner/,Practice Exams AWS Cloud Practitioner,2021-07-15,37,True,29.99,4.9,5,325.0
1754,1754,4618526,/course/aws-orientado-a-datos/,AWS orientado a datos,2022-03-29,2109,True,59.99,4.7083335,22,8.5
1755,1755,4391048,/course/aws-data-analytics-specialty/,AWS Certified Data Analytics Specialty (DAS-C01) en Español,2021-11-10,213,True,84.99,4.3,24,9.0
1756,1756,2716478,/course/certification-aws-certified-cloud-practitioner-clf-c01/,Certification AWS Certified Cloud Practitioner (CLF-C01),2019-12-22,199,True,84.99,3.55,50,6.0
1757,1757,4486496,/course/aws-30-b/,【最短攻略】AWS 認定機械学習 – 専門知識 模擬問題集,2022-01-10,314,True,19.99,3.65,34,162.0
1758,1758,4969540,/course/aws-developer-associate-simulados-portugues/,AWS Certified Developer Associate - Simulados Português,2022-11-09,69,True,19.99,5.0,5,325.0
1759,1759,1986276,/course/amazon-aws-ec2-pour-debutants/,Amazon AWS EC2 pour débutants,2018-10-24,94,True,84.99,3.15,16,3.5
1760,1760,4967304,/course/aws-lambda-serverless-framework/,AWS Lambda / Serverless Framework 速習ハンズオン,2022-11-08,142,True,24.99,4.6923075,13,3.0
1761,1761,2159360,/course/python-ccb/,Python入門|微信機器人|比特幣自動交易|交易所API實時通信|AWS cloud9開發環境,2019-01-18,700,True,19.99,3.65,22,3.5
1762,1762,2283244,/course/aws-ile-big-data-programlama/,AWS (Amazon Web Services) EMR Cloud ile Big Data Programlama,2019-03-21,96,True,19.99,3.25,6,9.5
1763,1763,4606966,/course/aws-certified-solutions-architect-associate-simulados-portugues-brasil/,AWS Certified Solutions Architect Associate: Simulado Brasil,2022-03-22,327,True,39.99,4.35,18,260.0
1764,1764,2266192,/course/masterclass-aws-aprendendo-s3-cloudfront-e-snowball/,"Aprenda Amazon S3, CloudFront CDN e SnowBall",2019-03-11,776,True,84.99,4.75,90,4.5
1765,1765,2373954,/course/web-services-soap-exponer-imagenes-con-spring-boot-y-oracle/,"AWS API Gateway,AWS Config,API Key,Lambda,RDS,SOAP DESTACADO",2019-05-19,367,True,84.99,4.6,55,4.5
1766,1766,2608448,/course/certificacao-aws-solutions-architect-associate/,Certificação AWS Solutions Architect 2021 - Associate,2019-10-15,728,True,19.99,4.75,116,19.5
1767,1767,5052172,/course/aws-container/,AWSコンテナサービス入門―AWSの基本からECS・Copilot CLI・CI/CD・App Runnerまで,2023-01-01,85,True,44.99,5.0,4,5.0
1768,1768,4606906,/course/kubernetes-microservices-aws-cloud/,【한글자막】 쿠버네티스 실습: AWS 클라우드에 마이크로서비스 배포하기,2022-03-21,251,True,34.99,4.3,19,28.0
1769,1769,2439018,/course/aws-certificacao-desenvolvedor-curso-complet/,AWS Certificação Desenvolvedor - Curso Completo,2019-07-01,76,True,19.99,4.0,7,9.0
1770,1770,2266880,/course/aws-certified-solutions-architect-em-portugues/,AWS Certified Solutions Architect - (em Português),2019-03-11,1302,True,19.99,4.590909,336,19.5
1771,1771,3592624,/course/aws-certified-solutions-architect-essentials/,AWS Certified Solutions Architect - Essentials,2020-10-25,112,True,44.99,4.6,25,11.5
1772,1772,2990270,/course/aws-para-iniciantes/,AWS para iniciantes - Dicas de operação na aws,2020-04-11,77,True,19.99,4.45,24,6.0
1773,1773,2468206,/course/java-microservices-con-spring-boot-e-spring-cloud/,"Java Microservices con Spring Boot, Spring Cloud e AWS",2019-07-20,1672,True,84.99,4.2105265,303,29.0
1774,1774,4396124,/course/aws-s3-bootcamp-profi-amazon-cloud/,AWS S3 Bootcamp 2022 - Werde Profi für in der Amazon Cloud,2021-11-13,19,True,24.99,4.25,2,3.0
1775,1775,4400040,/course/best-kubernetes-cloud-aws-azure/,"【한글자막】 초보자를 위한 Kubernetes 완벽강의 : 구글 Cloud , AWS 및 Azure",2021-11-16,591,True,84.99,4.95,49,13.5
1776,1776,3723958,/course/iac-by-packer-aws/,AWS と Packerで実現するInfrastructure as Code,2020-12-23,611,True,84.99,4.45,42,6.5
1777,1777,2301458,/course/aws-java-alta-disponibilidade/,APIs / Apps na AWS em ambientes de alta disponibilidade,2019-04-01,250,True,24.99,4.7,48,5.5
1778,1778,3505080,/course/mundo-da-cloud-aws-iniciantes/,AWS do Zero ao Expert - Formação Completa,2020-09-16,104,True,84.99,3.8,22,4.0
1779,1779,4328082,/course/aws-ec2-kurs-load-balancing-security-elastic-beanstalk/,"AWS EC2 Kurs - Load Balancing, Security, Elastic Beanstalk",2021-09-30,27,True,29.99,4.5,5,4.0
1780,1780,1602986,/course/le-guide-complet-pour-miner-du-bitcoin-avec-le-cloud-aws/,Le guide COMPLET pour miner du Bitcoin avec le cloud AWS,2018-03-18,241,True,29.99,4.55,38,2.5
1781,1781,1967960,/course/aws-escalando/,Escalando uma aplicação na AWS passo a passo,2018-10-15,475,True,19.99,4.75,103,2.5
1782,1782,4923400,/course/simulado-aws-certified-cloud-practitioner-eduardo-popovici/,Simulado Certificação AWS Certified Cloud Practitioner 2022,2022-10-11,24,True,34.99,4.25,2,131.0
1783,1783,3277314,/course/aws-certified-cloud-practitioner-clf-c01-practice-fr-en/,AWS Certified Cloud Practitioner CLF-C01 [Practice 2021],2020-06-28,135,True,84.99,3.75,22,130.0
1784,1784,4941438,/course/aws-cloud-practitioner-simulados-portugues/,AWS Certified Cloud Practitioner - Simulados Português,2022-10-23,56,True,19.99,4.8,10,390.0
1785,1785,4506842,/course/amazon-web-service-in-tamil/,Amazon Web Service in Tamil,2022-01-21,53,True,19.99,3.75,2,2.0
1786,1786,2771976,/course/simulado-amazon-aws-certified-developer-associate-2020/,Simulado Exame AWS Certified Developer Associate,2020-01-21,570,True,84.99,3.75,55,121.0
1787,1787,4349414,/course/curso-big-data-amazon-aws/,Big Data. Curso básico de big data en el cloud de Amazon AWS,2021-10-14,8207,True,84.99,4.5,61,3.5
1788,1788,4745454,/course/amazon-aws-cloud-practitioner/,Amazon AWS Cloud Practitioner CLF-C01 en español,2022-06-21,4129,True,84.99,4.4583335,35,6.0
1789,1789,4920262,/course/de-principiante-a-profesional-con-aws-quicksight/,De principiante a profesional con AWS QuickSight [2023],2022-10-09,58,True,84.99,4.5,18,5.0
1790,1790,1950054,/course/aws-certified-solutions-architect-associate-u/,"Treinamento completo em AWS, com aulas práticas e teóricas",2018-10-05,389,True,84.99,4.15,74,15.0
1791,1791,4192172,/course/aws-cloud-practitioner-simulado-em-portugues/,AWS Cloud Practitioner - Simulado em português,2021-07-18,268,True,19.99,4.4,35,250.0
1792,1792,5113280,/course/aws-terraform/,Maîtrisez l'administration des ressources AWS,2023-01-26,6,True,84.99,5.0,2,14.0
1793,1793,4670212,/course/devops-gha-aws-infra/,GitHub Actions と AWS で実現する DevOps 実践講座,2022-05-03,710,True,84.99,4.2045455,30,6.0
1794,1794,3193074,/course/simulado-aws-certified-cloud-practitioner-l/,Simulado AWS Certified Cloud Practitioner,2020-06-01,271,True,19.99,4.4,52,195.0
1795,1795,4598418,/course/aws-saa-c02-cloudnut-vietnam/,AWS Certified Solutions Architect Associate (Tiếng việt),2022-03-15,61,True,19.99,4.25,8,1.5
1796,1796,3471832,/course/aws-nyumon-beginner-cloud-practitioner-ec2-vpc-rds-s3-elb-lambda-iam/,米シリコンバレーDevOps監修！超AWS完全入門+本番運用向け上級編ベストプラクティスとTerraform,2020-09-03,2343,True,49.99,4.6,310,12.0
1797,1797,4315262,/course/ecsfargate/,AWSでDockerを本番運用！AmazonECSを使って低コストでコンテナを運用する実践コース,2021-09-23,3523,True,84.99,4.1642857,406,4.5
1798,1798,3322884,/course/introduccion-a-aws-certified-cloud-practitioner-en-espanol/,AWS Certified Cloud Practitioner - 2021 (en ESPAÑOL),2020-07-11,68,True,19.99,4.5,26,10.5
1799,1799,4974974,/course/2022-atualizado-simulado-pt-br-aws-cloud-practitioner/,[2023 ATUALIZADO] Simulado PT-BR AWS Cloud Practitioner,2022-11-12,11,True,19.99,5.0,1,466.0
1800,1800,3697576,/course/conhecendo-cloud-aws/,Conhecendo Cloud AWS,2020-12-11,35,True,39.99,3.9,11,6.0
1801,1801,3442044,/course/test-dassocie-darchitecte-de-solutions-certifie-aws/,Test d'associé d'architecte de solutions certifié AWS 2023,2020-08-23,35,True,24.99,3.375,4,685.0
1802,1802,1009050,/course/aws-cloudformation-introduccion/,AWS CloudFormation - Introducción,2016-11-11,459,True,74.99,4.6,84,1.5
1803,1803,4871306,/course/hands-on-aws-s3-mit-boto3-python-092022/,Hands-On AWS S3 mit Boto3 (AWS SDK / Python) 01/23,2022-09-07,10,True,84.99,4.75,4,5.5
1804,1804,3745996,/course/gestion-de-son-infrastructure-aws-avec-terraform/,Gestion de son infrastructure AWS avec Terraform,2021-01-03,63,True,29.99,4.1875,8,3.0
1805,1805,4872010,/course/awsrest-api/,AWSで学ぶ！REST API・サーバーレスアーキテクチャ入門,2022-09-08,991,True,24.99,4.4134617,140,3.5
1806,1806,3516644,/course/python-scripts-para-automacao-amazon-aws/,Automação para Amazon AWS com Python 3,2020-09-21,612,True,84.99,4.7,85,4.5
1807,1807,2547345,/course/terraform-infraestructuras-aws/,Terraform - Automatizar Infraestructuras AWS,2019-09-06,1638,True,24.99,4.3461537,392,13.0
1808,1808,2240634,/course/amazon-aws-rekognition/,Faça Reconhecimento Facial e de Objetos com AWS Rekognition,2019-02-25,341,True,39.99,4.8,72,5.0
1809,1809,2368708,/course/arquiteto-de-solucoes-certificado-da-aws-associado-simulados/,Arquiteto de Soluções Certificado da AWS Associado Simulados,2019-05-15,62,True,24.99,4.8,11,190.0
1810,1810,4856762,/course/simulado-aws-certified-cloud-practitioner-clf-c01-ptb/,Simulado AWS Certified Cloud Practitioner (CLF-C01) (PTB).,2022-08-29,16,True,24.99,4.75,2,300.0
1811,1811,2358392,/course/windows-server-2019-aws-storage-questoes-de-prova/,AWS + Windows Server 2019 Brinde! Crie sua rede na nuvem!,2019-05-08,68,True,19.99,4.95,13,5.0
1812,1812,1838078,/course/curso-aws-certified-solutions-architect-associate/,Certificação AWS Certified Solutions Architect – Associate,2018-08-04,1071,True,64.99,4.2,314,5.5
1813,1813,4698638,/course/amazon-lightsail-in-arabic/,سيرفرات AWS Lightsail لاستضافة مواقع الانترنت بالعربي,2022-05-22,274,True,24.99,4.8,15,11.0
1814,1814,3688118,/course/deployer-et-securiser-les-serveurs-linux-et-windows-dans-aws/,Déployer et Sécuriser les serveurs Linux et Windows dans AWS,2020-12-07,17,True,29.99,2.6666667,3,2.5
1815,1815,3623274,/course/aws-construir-app-web-con-amplifydynamoapi-gatewaylambda/,"AWS Lightsail,Wordpress,Amplify,Dynamo,API Gateway,Lambda",2020-11-09,173,True,64.99,4.2,33,2.0
1816,1816,2742238,/course/aws-cicd-codepipelinecodecommitcodebuildcodedeploy/,"AWS  CodePipeline,Terraform,SSM Parameter, Secret,DESTACADO",2020-01-06,307,True,59.99,4.55,69,3.0
1817,1817,4621324,/course/aws-machine-learning-specialty-es/,AWS Machine Learning Specialty (MLS-C01) en Español,2022-03-31,96,True,84.99,4.6,10,8.5
1818,1818,2210694,/course/terraform-automatisez-votre-infrastructure-sur-aws/,Terraform - Automatisez votre Infrastructure sur AWS,2019-02-10,604,True,39.99,4.55,163,2.0
1819,1819,4899256,/course/desenvolvimento-web-na-pratica/,"Desenvolvimento Web na Prática com React, Node, MySQL e AWS",2022-09-25,114,True,24.99,4.409091,26,3.5
1820,1820,4566120,/course/aws-certified-solutions-architect-associate-en-espanol/,AWS Certified Solutions Architect Associate  en espanol,2022-02-23,36,True,19.99,4.25,8,390.0
1821,1821,2657186,/course/aws-tutorial-in-malayalam/,Introduction To AWS In Malayalam,2019-11-15,623,True,19.99,4.0,18,2.5
1822,1822,4257676,/course/aws-cloud-practitioner-idioma-portugues/,Prepare-se para o exame AWS Cloud Practitioner (CLF-C01),2021-08-22,407,True,19.99,4.15,25,270.0
1823,1823,5119796,/course/aws-sagemaker-canvas/,No Code Machine Learning et Data avec AWS SageMaker Canvas,2023-01-28,2,True,29.99,5.0,1,2.0
1824,1824,3252824,/course/amazon-aws-con-framework-serverless-desde-cero/,Amazon AWS con Framework Serverless desde cero,2020-06-20,86,True,19.99,3.45,25,2.0
1825,1825,3184982,/course/spark-python-pyspark/,Spark y Python con PySpark en AWS para Big Data,2020-05-30,1553,True,84.99,4.267857,351,4.5
1826,1826,2543363,/course/linuxawslinux/,【初級エンジニア必須スキル Linux コマンド】複雑な環境構築を AWS に任せてLinuxの基本操作を手軽にマスター,2019-09-04,2152,True,84.99,4.4761906,481,3.0
1827,1827,3825512,/course/aprende-terraform-con-aws-desde-cero-2021-v10-compatible/,Aprende Terraform con AWS desde cero (2021) v1.0 compatible,2021-02-04,651,True,24.99,4.7727275,182,2.5
1828,1828,5131924,/course/aprenda-aws-lambda-do-zero-com-python-direto-ao-ponto/,Aprenda AWS Lambda do Zero com Python Direto ao Ponto!,2023-02-02,16,True,19.99,5.0,7,3.0
1829,1829,3867072,/course/servicios-de-integracion-y-despliegue-continuo-en-eks-aws/,Devops Infraestructura  en AWS con Terraform - Principiantes,2021-02-22,118,True,84.99,4.3,19,4.0
1830,1830,3840896,/course/bitcoin-lambda-golang/,仮想通貨取引所エンジニアが教える！ AWS Lambda×Golang によるサーバーレス ビットコイン自動積立アプリ,2021-02-11,607,True,19.99,4.45,67,4.5
1831,1831,5157290,/course/aws-devops-automatisez-la-gestion-de-votre-infra/,AWS DevOps : Automatisez la gestion de votre infra [2023],2023-02-14,10,True,84.99,5.0,10,5.0
1832,1832,3529038,/course/securisez-vos-applications-sur-le-cloud-en-https-letsencrypt/,Sécurisez vos applications Docker sur AWS en HTTPS [2023],2020-09-26,138,True,84.99,4.75,15,2.5
1833,1833,5042352,/course/aws-certified-solutions-architect-professional-simulados/,AWS Certified Solutions Architect Professional - Simulados,2022-12-26,13,True,19.99,5.0,3,180.0
1834,1834,4812980,/course/simulados-aws-certified-security-speciality-2022/,Simulados AWS Certified Security Speciality 2022,2022-08-02,10,True,19.99,4.0,2,140.0
1835,1835,1959230,/course/aws-sns-na-pratica/,AWS SNS na prática,2018-10-10,371,True,39.99,4.55,23,2.0
1836,1836,2292081,/course/alexa-skills/,Alexa Skills Desde Cero | Crea apps de voz con Amazon AWS,2019-03-26,18456,True,84.99,4.7,394,8.0
1837,1837,3242446,/course/crea-tu-red-social-con-react-graphql-apollo-mongodb-y-aws/,"Crea un Instagram con React, GraphQL, Apollo, MongoDB y AWS",2020-06-16,1404,True,84.99,4.45,188,21.5
1838,1838,4950190,/course/awsoauth/,AWSで学ぶ！OAuth入門,2022-10-28,488,True,24.99,4.4,41,3.0
1839,1839,4659112,/course/aws-certified-cloud-practitioner-practice-exam-questions-s/,Certifificación Examenes Test Pruebas  AWS Certified Cloud,2022-04-25,25,True,19.99,4.5,1,771.0
1840,1840,4697960,/course/aws-iot-core/,AWS IoT Core con Raspberry PI,2022-05-22,83,True,54.99,4.75,13,3.5
1841,1841,3393048,/course/aws-certified-security-specialty-n/,AWS Certified Security – Specialty,2020-08-04,365,True,19.99,4.75,2,260.0
1842,1842,4032008,/course/aws-cloud-training-malayalam/,AWS Cloud Platform Training | Malayalam,2021-05-06,19,True,39.99,3.75,2,7.0
1843,1843,2453556,/course/docker-para-amazon-aws-implante-aplicacoes-java-e-net/,Docker para Amazon AWS Implante Apps Java e .NET + Travis CI,2019-07-10,1351,True,84.99,4.55,279,4.5
1844,1844,4405130,/course/aws-api-para-desarrolladores/,AWS API para desarrolladores,2021-11-19,11,True,19.99,3.0,1,2.0
1845,1845,4331798,/course/introducao-a-computacao-em-nuvem-com-aws/,Introdução a Computação em Nuvem com AWS,2021-10-03,12,True,64.99,4.25,4,8.0
1846,1846,4455958,/course/wix-django-api/,Wix Django APIシステム開発講座【AWS Python 3 PostgresSQL Django 4】,2021-12-22,1571,True,84.99,4.6,31,5.5
1847,1847,4897020,/course/aws-vlfc/,AWSで学ぶ！マイクロサービス入門,2022-09-24,621,True,29.99,4.263158,59,5.0
1848,1848,1213286,/course/django-beginner/,【3日でできる】Django 入門 ( Python 3 でウェブアプリを作って AWS EC2 で公開！）,2017-05-12,8950,True,69.99,4.2222223,1464,4.5
1849,1849,1707800,/course/hospedando-gratuitamente-um-site-wordpress-na-amazon-aws/,Crie sites Wordpress hospedados gratuitamente na Amazon,2018-05-21,194,True,39.99,4.45,49,2.0
1850,1850,4743862,/course/guia-definitivo-para-certificacao-aws-practitioner-clf-c01/,Guia definitivo para Certificação AWS Practitioner (CLF-C01),2022-06-20,4,True,24.99,5.0,1,120.0
1851,1851,4507078,/course/simulado-pratico-aws-certified-cloud-practitioner-em-pt/,Simulado Prático AWS Certified Cloud Practitioner | em PT,2022-01-21,18,True,19.99,2.9,5,300.0
1852,1852,3722042,/course/spark-mit-databricks-in-aws-fur-data-scienceengineering/,Spark mit Databricks in AWS für Data Science/Engineering,2020-12-22,107,True,84.99,4.1,19,13.0
1853,1853,5107478,/course/simulados-aws-cloud-practitioner-em-portugues-br/,AWS Certified Cloud Practitioner: Simulados em Português,2023-01-23,86,True,19.99,4.8,5,130.0
1854,1854,2072199,/course/microservicios-con-spring-boot-y-awsrds-y-beanstalk/,"AWS Step Functions y EKS,Azure AKS y Microservicios-PRACTICO",2018-12-06,767,True,29.99,4.55,211,6.0
1855,1855,4455674,/course/wix-laravel-api/,Wix Laravel APIシステム開発講座【AWS PHP 8 PostgresSQL Laravel 9】,2021-12-22,1604,True,84.99,4.75,19,5.5
1856,1856,2482596,/course/aws-cloud-native-com-terraform-serverless-framework/,AWS: Cloud-Native com Terraform & Serverless Framework,2019-07-29,508,True,24.99,4.4,144,6.5
1857,1857,3441920,/course/exames-praticos-de-arquiteto-de-solucoes-certificadas-aws/,Exames práticos dearquiteto desoluções certificadas AWS 2023,2020-08-23,27,True,24.99,3.7,5,685.0
1858,1858,5023374,/course/aws-lambda-cloudformation-con-python/,AWS Lambda / CloudFormation con Python,2022-12-13,1031,True,19.99,3.875,4,6.0
1859,1859,3977126,/course/aws-lambdajava11/,仮想通貨取引所エンジニアが教える！ AWS Lambda×Java11 によるサーバーレス ビットコイン自動売買アプリ,2021-04-12,471,True,19.99,3.7,43,5.5
1860,1860,1056506,/course/configurando-seu-site-wordpress-na-aws/,Configurando um site Wordpress na AWS,2016-12-31,121,True,19.99,4.25,26,2.0
1861,1861,2757748,/course/aws-certified-cloud-practitioner-2020/,AWS Certified Cloud Practitioner 2020,2020-01-14,93,True,19.99,4.35,20,195.0
1862,1862,5107988,/course/cicd-with-github-actions/,GitHub Actionsで学ぶCI/CD入門―ビルド・デプロイの基本からAPI自動テスト・AWSへの自動デプロイまで,2023-01-24,104,True,29.99,4.875,4,4.0
1863,1863,4799868,/course/dockercicd/,AWSで学ぶ！Dockerコンテナ・CI/CDパイプライン入門,2022-07-26,1203,True,39.99,4.048611,119,7.0
1864,1864,2186338,/course/restful-springboot-aws/,"API RESTful - Spring Boot, AWS, JWT, Upload S3, Github",2019-01-30,1127,True,34.99,4.6,218,15.0
1865,1865,3578025,/course/simbologia-de-soldadura-segun-aws-a24/,SIMBOLOGÍA DE SOLDADURA SEGÚN AWS A2.4,2020-10-19,151,True,29.99,4.55,44,5.0
1866,1866,3625314,/course/amazon-aws-certified-data-analytics-pratice-exam/,Amazon AWS Certified Data Analytics - Pratice Exam,2020-11-09,21,True,19.99,5.0,5,77.0
1867,1867,2994476,/course/quarkus-com-panache-graalvm-gitlabci-e-aws/,"Quarkus com Panache, GraalVM, GitlabCI e AWS",2020-04-13,1479,True,19.99,4.0,191,1.5
1868,1868,3656068,/course/diseno-de-juntas-soldadas-segun-codigo-aws-d11/,Diseño de Juntas Soldadas según Código  AWS D1.1,2020-11-24,82,True,29.99,4.5,13,5.5
1869,1869,4820712,/course/introducao-aws-serverless-e-nodejs/,Introdução AWS Serverless com NodeJS - Crie sua primeira API,2022-08-07,30,True,19.99,4.8,5,2.5
1870,1870,1899026,/course/despliegue-con-laravel-57-envoy-y-amazon-web-services/,"Despliegue con Laravel, Envoy y Amazon Web Services",2018-09-06,189,True,84.99,4.6,48,1.5
1871,1871,1193644,/course/servicio-web-restful-con-spring-y-creacion-componente-osb/,"AWS API Gateway,Lambda Authorizers,Cognito,Proxy DESTACADO",2017-04-25,801,True,74.99,3.9,185,5.5
1872,1872,3793886,/course/aprende-a-instalar-laravel-8-en-amazon-web-services/,Aprende a instalar Laravel 8 en Amazon Web Services,2021-01-22,6507,True,54.99,4.5,54,1.5
1873,1873,3989372,/course/fundamentos-de-big-data-en-aws/,Fundamentos de Big Data en AWS,2021-04-18,4221,True,19.99,4.45,137,1.5
1874,1874,3520646,/course/soldadura-de-estructuras-segun-codigo-aws-d1_1/,SOLDADURA DE ESTRUCTURAS SEGUN CODIGO AWS D1.1,2020-09-23,90,True,29.99,4.0,18,5.0
1875,1875,2574408,/course/arquitectura-estandar-en-aws-con-terraform-packer-ansible-y-dsc/,"Arquitectura en AWS con Terraform, Packer, Ansible y DSC",2019-09-24,758,True,84.99,4.0,99,6.0
1876,1876,3197490,/course/aws-essencial-com-terraform-e-spring-boot/,AWS essencial com Terraform e Spring Boot,2020-06-02,583,True,19.99,4.55,196,2.5
1877,1877,2419698,/course/windows-server-2019-mcsa-aws-storage-questoes-de-prova/,Windows Server 2019 + AWS + Storage -Do zero ao Profissional,2019-06-19,172,True,19.99,4.4,34,23.5
1878,1878,3097010,/course/desenvolvimento-web-com-django-react-e-deploy-aws-e-linux/,"Desenvolvimento web com Django, React e deploy AWS e Linux",2020-05-06,668,True,19.99,4.3,154,5.5
1879,1879,4900354,/course/amazon-aws-certified-data-analytics-exame-pratico/,Amazon AWS Certified Data Analytics  - Exame prático,2022-09-26,5,True,19.99,5.0,2,76.0
1880,1880,4548522,/course/introduction-aux-reseaux-informatiques/,"Introduction aux réseaux informatiques (TCP, sockets & AWS)",2022-02-13,16,True,24.99,4.3333335,3,2.5
1881,1881,4080186,/course/desenvolvimento-full-stack-angular-springboot-mysql-aws/,"Desenvolvimento Full Stack: Angular, SpringBoot, MySQL, AWS.",2021-05-26,142,True,19.99,4.25,32,15.0
1882,1882,3669184,/course/apprenez-devops-cicd-jenkins-ansible-docker-nagios-aws-git/,Apprenez DevOps CI/CD Jenkins Ansible Docker Nagios AWS Git,2020-11-29,159,True,19.99,2.45,33,3.5
1883,1883,4669596,/course/despliegue-de-aplicaciones-aws-programador-autodidacta/,Despliegue de aplicaciones AWS - Programador Autodidacta,2022-05-02,29,True,19.99,4.0,2,3.0
1884,1884,4388340,/course/laravel-aws-system/,Laravelシステム開発講座 【AWS PHP 8 Laravel 9 RDS(PostgresSQL)】,2021-11-08,296,True,84.99,4.25,34,3.5
1885,1885,4028078,/course/bigbluebutton-crea-tu-plataforma-de-videoconferencia-en-aws/,BigBlueButton: crea tu plataforma de videoconferencia en AWS,2021-05-05,8727,True,34.99,4.45,51,32.0
1886,1886,4880732,/course/examenes-aws-certified-solutions-architect-associate/,Exámenes | AWS Certified Solutions Architect Associate | ES,2022-09-13,1007,True,29.99,4.0,1,390.0
